ASV	C10.0.HH	C10.0.LL	C10.1.01	C10.1.02	C10.1.03	C10.1.04	C10.1.05	C10.1.06	C10.1.07	C10.1.08	C10.1.09	C10.1.10	C10.1.11	C10.1.12	C10.2.01	C10.2.02	C10.2.03	C10.2.04	C10.2.05	C10.2.06	C10.2.07	C10.2.08	C10.2.09	C10.2.10	C10.2.11	C10.2.12	C10.3.01	C10.3.02	C10.3.03	C10.3.04	C10.3.05	C10.3.06	C10.3.07	C10.3.08	C10.3.09	C10.3.10	C10.3.11	C10.3.12	C10.4.01	C10.4.02	C10.4.03	C10.4.04	C10.4.05	C10.4.06	C10.4.07	C10.4.08	C10.4.09	C10.4.10	C10.4.11	C10.4.12	C10.5.01	C10.5.02	C10.5.03	C10.5.04	C10.5.05	C10.5.06	C10.5.07	C10.5.08	C10.5.09	C10.5.10	C10.5.11	C10.5.12	C10.6.01	C10.6.02	C10.6.03	C10.6.04	C10.6.05	C10.6.06	C10.6.07	C10.6.08	C10.6.09	C10.6.10	C10.6.11	C10.6.12	C10.7.01	C10.7.02	C10.7.03	C10.7.04	C10.7.05	C10.7.06	C10.7.07	C10.7.08	C10.7.09	C10.7.10	C10.7.11	C10.7.12	C10.8.01	C10.8.02	C10.8.03	C10.8.04	C10.8.05	C10.8.06	C10.8.07	C10.8.08	C10.8.09	C10.8.10	C10.8.11	C10.8.12	C10.9.01	C10.9.02	C10.9.03	C10.9.04	C10.9.05	C10.9.06	C10.9.07	C10.9.08	C10.9.09	C10.9.10	C10.9.11	C10.9.12
SV_1_Flavobacteriales	0.0448766225136225	0.0693489392831017	0.661689460981496	0.590778607075034	0.692665554414784	0.63400438621155	0.727230925871186	0.635027186681882	0.583060128976474	0.544338335607094	0.738798934207829	0.629467693802485	0.615125651967757	0.541317748313561	0.754974852394489	0.620467548213541	0.78883563574852	0.754641045262591	0.782025052941388	0.606018295618681	0.455647828323657	0.355721259589078	0.587940477420688	0.549428395820529	0.593018920682263	0.497971672167217	0.269377856543233	0.246364821500201	0.272860791826309	0.209597502205932	0.12837800800307	0.136539080090061	0.144994421340907	0.0611644096560801	0.0533701403266621	0.039712254427664	0.0979810972540686	0.0795648039627607	0.282771631061031	0.237767014406359	0.29907825063738	0.238785128294641	0.150015276504736	0.0599315942620859	0.0690237524515145	0.0783408071748879	0.0524173856421944	0.0390021273887667	0.066564282580079	0.0474245420930433	0.205158264947245	0.0917068021376262	0.122552116234997	0.129549278314	0.109298639545635	0.0550236259636906	0.0235999775772185	0.0172459073798477	0.0135275754422477	0.0119244307161842	0.0288687989060245	0.009845998485231	0.114239096023184	0.0861376311560639	0.0392366151481513	0.0075575924970407	0.0406086116478057	0.0225973928958279	0.00712135984061718	0.0111011514858995	0.0111595324400277	0.00677237301800591	0.00816211652124965	0.00241899764914313	0.0394216133942161	0.0422197784934412	0.026906385616863	0.00141825683341929	0.00946012069809167	0.00343209662003649	0.00278630728988969	0.00606682631999088	0.00210679258990193	0.00191245218869528	0.000360133249302242	0.00011001503538817	0.0582168792335388	0.0235765648944949	0.0184503586258966	0.00110900730321883	0.0107420912585	0.000756838577143475	0.00243249817562637	0.00392864043279449	0.00339800876686262	0.00431442702304535	0	0.000602940494411205	0.00728296459499985	0.00891817244018502	0.00480116238668309	0.00029306892004103	0.00328922206073587	0.00134401848967492	0.0012933025404157	0.00472149767226863	0.0023945173808934	0.00188758389261745	0	8.56824608002742e-05
SV_2_Rhodobacterales	0.107960838169495	0.00131675201170446	0.0168624296057924	0.0136907653579473	0.00426719712525667	0.00553899791936119	0.01369593063356	0.0141639256226086	0.0948229275498073	0.0889040472942246	0.0648903463824554	0.0530224165452148	0.0875296348980559	0.0370725750174459	0.161855820395073	0.113931724320843	0.0271356075556809	0.0378652608905138	0.098273572377158	0.136687530091478	0.102998456676711	0.0875489512365216	0.0863387413454583	0.120762138905962	0.171451207009041	0.149546204620462	0.617829493517396	0.668672282390694	0.193742017879949	0.160456118916718	0.680370553088856	0.566580894178192	0.184602900902728	0.201814844318221	0.133578713288858	0.116612679315132	0.185000838879257	0.247650427898543	0.622852189874063	0.550939725120053	0.186742498529123	0.210158840984465	0.343008452999287	0.68201541681556	0.23104162126825	0.203273542600897	0.138694448966303	0.111078786115606	0.244317683194383	0.200189182216872	0.647420867526378	0.740911789932045	0.22905874921036	0.165087517341126	0.329943204332321	0.467172345187764	0.358428163013622	0.341197583822113	0.265668774513728	0.168019538826234	0.446554736762136	0.354556930068165	0.579743321238098	0.612061631534171	0.0856886687729485	0.00880201535799921	0.320763179685344	0.147910208045419	0.35369420541732	0.289043646142177	0.233698529711237	0.0815909701693093	0.314824494391058	0.0842901434363395	0.141019786910198	0.0977927892545754	0.0539780946476545	0.00425477050025787	0.113195237318545	0.0241550091232948	0.346355055157512	0.245455582164443	0.118198329095532	0.0522736931576711	0.0393445574862699	0.052073783417067	0.169341551229633	0.0406695744430037	0.0538410721026803	0.00148769272383013	0.0861831083078742	0.00919018272245648	0.354804183896862	0.190635666902814	0.119202147541541	0.0693465221508997	0.00580747073034752	0.0925281758731042	0.0612931852259861	0.0226947522545007	0.0346820809248555	0.00131881014018463	0.0465080700680792	0.00514997739034316	0.445311778290993	0.170337108330307	0.182396168772191	0.109742030201342	0.0104565275429385	0.165481392625596
SV_3_Rhodospirillales	0	0	0.00102976669348351	4.41637592191847e-05	0	0	0	6.71276095858227e-05	0.000108080844471665	0.000151584053357587	0.000163968026234884	6.94010687764592e-05	0.000142247510668563	0.000174459176552687	0.00138494059333771	0.00439510476262645	0.00070482097547223	0.00997647592324916	0.00132802124833997	0.00775156475686086	0.00011023737782024	0.000590097097795183	0.000775033584788674	0.000147510755992624	0	6.87568756875688e-05	0.00422068836862233	0.00188026474127557	0.00922733077905492	0.0765628181633069	0.0124431288713479	0.0067009756620564	0.000101430165331169	0.00180099054479964	0.00743807990184802	0.00546884859702999	0.000391476986745708	0.00028747705711948	0.00203946362106766	0.0568181818181818	0.00721710139242989	0.0126549135974865	0.039617068947958	0.0131196079432334	0.000326868598823273	0.00103139013452915	0.00309295132671333	0.0030183464552612	0.000614304519526108	0.00223578983575544	0.0655250376821303	0.0385300521211321	0.0258580753842914	0.0731721715516987	0.13947959318452	0.104638149714001	0.000952968215707159	0.00542764597741399	0.0112863203393901	0.00747072767760937	0.00106358732811669	0.012926028780611	0.0843825341548353	0.0613952169392192	0.0308684143113312	0.0259507694175494	0.0649668782776704	0.10013819893176	0.0207706328684668	0.014479762807695	0.0382845273490001	0.0841709217952163	0.00671464758152065	0.0194541923614187	0.439269406392694	0.241300761919724	0.167265964042157	0.0242392986075297	0.298238460283804	0.353288730558693	0.0605595359945411	0.06536663245524	0.147766073374501	0.105078623034424	0.0953002610966057	0.109574975246617	0.116982974308903	0.128079688789343	0.0427519818799547	0.018258047065188	0.145363161525574	0.230781706130392	0.0591097056677208	0.0606041089714691	0.131672839715926	0.074327405380757	0.11447686303661	0.0856639302444228	0.375868294623458	0.183787561146052	0.155595565242111	0.0228105309431935	0.261263673219613	0.305255489122243	0.044203233256351	0.0611153300095751	0.050615143258195	0.136535234899329	0.169974192400107	0.100134235855254
SV_4_Enterobacterales	0.130244096929961	0.202414045354792	0.0443765084473049	0.0825862297398755	0.0245764887063655	0.0567958162289827	0.0528130850330082	0.0743102638115057	0.0250747559174262	0.0241776565105351	0.024390243902439	0.0252619890346311	0.0331436699857752	0.0502151663177483	0.00287921860193892	0.0143977569810177	0.0170919086552016	0.0102315562735595	0.00470191306844693	0.0282137698603755	0.0149187917983391	0.00675929402929027	0.0111863180737832	0.00496619545175169	0.0100195731195824	0.013545104510451	0.0013991232161179	0.00889991977537104	0.00456577266922095	0.0230095703522704	0.00285040837581538	0.0229441406668811	0.0355512729485749	0.033387593945901	0.00958515451269074	0.014219006352278	0.0454113304625021	0.0357356095619292	0.00101973181053383	0.0166211293260474	0.000745244165522652	0.00235643218711817	0.048273754964864	0.019143396804329	0.0330137284811506	0.0751569506726457	0.0086819686363883	0.0107096750731858	0.00785432207108381	0.0521970934732135	0.00184223748115893	0.0232235930593125	0.00341124447252053	0.00723161840668261	0.00706643772288997	0.00640387963193235	0.0187230225909524	0.0386063205812834	0.011166253101737	0.0145822857553337	0.00208918939451493	0.0111083059833375	0.00472444779972238	0.0379998109462142	0.078686704807446	0.16842201110875	0.0280499585978471	0.0395174242707205	0.0377262515366029	0.016410397848721	0.00867511098440109	0.156409567320613	0.101403240722126	0.0624850942046268	0.00167427701674277	0.0287879978006441	0.0173589584624923	0.0212738525012893	0.00464850758440711	0.0837170909722826	0.0350847264869783	0.00264568365834189	0.0288412640755539	0.117297067573311	0.0589268029170793	0.164142432799149	0.0158052114480991	0.117882824472474	0.0455360513401284	0.0503381119826887	0.0142406622647088	0.242188344685912	0.0238384821211384	0.101758227603529	0.0608243569268409	0.0539478761092988	0.0786563835718268	0.0795881452622791	0.134704244315922	0.21260523776247	0.123756277835687	0.0663312655692864	0.162281037252352	0.20846103602472	0.0315011547344111	0.106448311156602	0.00999091734786558	0.0809563758389262	0.0971789623565009	0.0707451518007597
SV_5_Rhodobacterales	0.00699951269215434	0	0	0	0	0	0	0	0.0662895846092877	0.0413066545399424	0.0298421807747489	0.0352557429384413	0.0434329065908013	0.0444580134915097	7.28916101756688e-05	3.78888341605729e-05	3.52410487736115e-05	2.83422611455942e-05	0	0	0.156022635408246	0.12665629526313	0.0690296579518446	0.0702888752304856	0.0923198806971759	0.0900371287128713	4.66374405372633e-05	7.52105896510229e-05	6.38569604086846e-05	0	0.000109631091377515	5.36078052964512e-05	0.251749670351963	0.163751601842552	0.232497507859827	0.292330991544319	0.171858397181366	0.171424780522324	5.09865905266915e-05	4.13975823811889e-05	0	0	0.000101843364904776	0.000102098116289754	0.22837219437786	0.175156950672646	0.331434152694123	0.276524174045857	0.162088635366389	0.146143262533322	8.37380673254061e-05	0	0	2.95168098231943e-05	0.000132082948091401	0.00024869435463815	0.134256404506979	0.0966033441302635	0.194909149123509	0.247036850800948	0.101952442452328	0.120323150719515	0.00913230889121594	2.36317232252576e-05	0	0	3.45017940932929e-05	0	0.0616760629053453	0.0717093015238227	0.128171710177982	0.0694436979306638	0.0299947730288288	0.127048482164151	0	0	0	0	0	0	0.0421357898328216	0.0317253962823583	0.0361060661096985	0.0314492137696558	0.0036463491491852	0.043199237229088	0	0	0	0	0	0	0.0265628800778399	0.0161009853803053	0.0303102382004146	0.0248693395068224	0.000836275785170043	0.0290802838458328	0	0	0	0	0	0.000715972466462342	0.0157043879907621	0.0125796546373031	0.0290644868301544	0.00718330536912752	0.00075642965204236	0.0129666124011082
SV_6_Caulobacterales	4.43007132414832e-05	0	3.21802091713596e-05	0	6.41683778234086e-05	5.62334814148344e-05	9.85318750615824e-05	0	7.20538963144432e-05	0	0	0	0	2.90765294254478e-05	0.000291566440702675	0.000113666502481719	0.0183605864110516	0.0153898478020576	0.000610171924912961	0.00091478093403948	7.34915852134931e-05	5.3645190708653e-05	5.16689056525783e-05	0	4.66026656724765e-05	0.000137513751375138	0.00193545378229643	0.00117829923786602	0.452458492975734	0.339985067535465	0.00844159403606863	0.00820199421035703	0.000456435743990263	0.000207806601323035	0.000613449888812208	0.001177905851668	0.000167775851462446	0.000331704296676323	0.0023963697547545	0.00194568637191588	0.439458717395568	0.430441612846919	0.00641613198900092	0.00775945683802134	0.00185225539333188	0.000717488789237668	0.00385262358239731	0.00372747604414786	0.000614304519526108	0.000730931292458509	0.000921118740579467	0.00217721184931055	0.501747736365551	0.432126095811565	0.0140668339717342	0.0126834120865456	0.00128930993889792	0.000787884093495579	0.00592331705755223	0.00359169599885066	0.000759705234369065	0.000706892198939662	0.00901054477266639	0.00538803289535873	0.634745111433695	0.0675934075940146	0.0431272426166161	0.0410114667762298	0.00182272900682464	0.00206853754395642	0.00720889504337555	0.0027411986025262	0.000442282176028306	0.00442915062519165	0.019482496194825	0.0111931505773309	0.591816491010539	0.0114105208870552	0.0669548197683901	0.0268919975671214	0.0027294438758103	0.00228076177443266	0.0110424990918997	0.00350616234594135	0.000135049968488341	0.00392386959551139	0.0247757368645878	0.0103147471413415	0.39278973197433	0.00781714903976197	0.0559278604513649	0.0142177532706239	0.00325954755533933	0.00154569459650931	0.0123007917360427	0.00620856571608966	4.64597658427802e-05	0.00435972357497333	0.00835398880014688	0.00419287211740042	0.389494298619666	0.00654520588091633	0.019658838828119	0.0130256745214289	0.00203233256351039	0.00208010037309737	0.0113120303855999	0.00293624161073826	4.44958618848447e-05	0.00357010253334476
SV_7_Enterobacterales	0.24879280556417	0.283467446964155	0.145744167337088	0.151172547807269	0.15663501026694	0.168166226171062	0.0898610700561632	0.137477344431765	0.10282091004071	0.150295588904047	0.0477146956343513	0.102852383926712	0.0473210052157421	0.119737148173994	0.00189518186456739	0.141363240253097	0.0114180998026501	0.067256185698495	0.0234018879437206	0.0809340394800193	0.148599985301683	0.257604205782952	0.10651544900279	0.0776889981561155	0.0245596048093951	0.113448844884488	0.00107266113235706	0.00052647412755716	0.00424648786717752	0.00122174709835064	0.00531710793180946	0.000696901468853865	0.0339283903032762	0.165483323520244	0.22912353347136	0.121787051449245	0.0318774117778648	0.0496893036421132	0.000203946362106766	0.00577496274217586	0.000431457148460482	8.72752661895619e-05	0.0107953966799063	0.00056153963959365	0.0120941381564611	0.0251121076233184	0.0182321341364154	0.0247286215611761	0.00728389644580957	0.0340957949952704	0.000251214201976218	0.000923665633040839	0.000715940197936408	2.95168098231943e-05	0.00858539162594109	0.000186520765978612	0.0304949829026291	0.0379059791648429	0.0750420235331786	0.0187486531140004	0.00505203980855428	0.0694774046957839	0.00396951026471519	0.00059079308063144	8.53898044573478e-05	0.000121407108386196	0.000552028705492686	0.00018675531318866	0.0198804628883896	0.0115148589946908	0.0419093389809799	0.0316581564095673	0.0296329057938965	0.0137644373275187	0.00015220700152207	0.00023564527531223	0.000165323413928498	0	0.000570869352471049	0.000304109827091841	0.0380416240191061	0.047417037290455	0.111006175081729	0.0256056098597535	0.00859818132709102	0.0026770325277788	6.10239824250931e-05	0.000117882824472474	0	0	0.000197102591899083	0.000108119796734782	0.0104110921916809	0.0288529658015071	0.022630738387305	0.00659440878319127	0.000696896487641702	0.000278280228189787	9.18020747268888e-05	9.98302885095338e-05	9.47597839476926e-05	0	0.000229480608888549	0.000339144852534794	0.00369515011547344	0.032720309043484	0.00883494343984807	0.0249580536912752	0.000311471033193913	0.000371290663467855
SV_8_Enterobacterales	0.09498072918974	0.156108266276518	0.0278358809332261	0.0462394559024864	0.0140207905544148	0.0303660799640106	0.0365224816894932	0.0316171041149225	0.0098353568469215	0.011368804001819	0.016314818610371	0.0188076896384204	0.0392128971076339	0.0370434984880205	0.00368102631387127	0.0118592050922593	0.00546236255990978	0.0106000056684522	0.0058145795197588	0.021569571497352	0.00668773425442787	0.00219945281905477	0.00806034928180221	0.00381069452980947	0.0165905489794016	0.0107604510451045	0.00676242887790318	0.0197302446851183	0.00881226053639847	0.034751917464196	0.00213780628186154	0.0309317036560523	0.0191195861649254	0.0140962144564126	0.00644122383252818	0.012368011442514	0.0612941110676137	0.0373720174255324	0.00458879314740223	0.0236587183308495	0.00549127279858796	0.0118694362017804	0.0616152357673898	0.0259839705957425	0.01797777293528	0.0200448430493274	0.0086819686363883	0.0134370965689038	0.0273365511189118	0.0653538567374667	0.00188410651482164	0.00936860856369994	0.011286586649821	0.0144927536231884	0.00138687095495971	0.00534692862472022	0.0104826503727787	0.021710583909656	0.00904506523653246	0.0092665756770347	0.00516599559370964	0.00969452158545822	0.00228916542873146	0.0267511106909916	0.0143027922466058	0.0673505933772422	0.0558929064311344	0.066074029806148	0.0317493959560849	0.00917051644487347	0.00680161283753513	0.0201558720773985	0.0360258936110329	0.0558072978774147	0.00974124809741248	0.0482287330139031	0.00483570985740856	0.00844507478081485	0.0264230957429457	0.061625684247111	0.0205276924826567	0.006773862470065	0.0791863421721758	0.0997662558436039	0.0344377419645269	0.131724669038102	0.0345395740526027	0.187374749498998	0.192950169875425	0.0139843116040032	0.0527249433330048	0.0915234079359931	0.0112867915349063	0.0307850840471437	0.0445478949335689	0.0343751096145077	0.0168184352350864	0.0534298038124391	0.0605281679365954	0.14069415327277	0.051580909062194	0.0120646705416891	0.0143807848236824	0.0951866552780988	0.0170900692840647	0.055700465546274	0.0111468912558831	0.023489932885906	0.022336922666192	0.0575786136577843
SV_9_Sphingomonadales	0	0	0	4.41637592191847e-05	0	0	0	0	7.20538963144432e-05	3.78960133393967e-05	0	0	0	0	3.64458050878344e-05	0	0	2.83422611455942e-05	0.000107677398514052	0	7.34915852134931e-05	0.000107290381417306	2.58344528262891e-05	2.45851259987707e-05	0	3.43784378437844e-05	0.000326462083760843	0.00025070196550341	0.000862068965517241	0.00115387225955338	0.000493339911198816	0.000536078052964512	0.00136930723197079	0.00131610847504589	0.0017636684303351	0.00997013167304699	0.000279626419104077	0.00106145374936423	0.00101973181053383	0.00124192747143567	0.00113747793685036	0.00279280851806598	0.000916590284142988	0.000612588697738527	0.0111135323599913	0.00681614349775785	0.00982147701991427	0.0312926159608706	0.00320315928038613	0.00283773325307421	0.000669904538603249	0.00105561786633239	0.00539060854916825	0.0140500014758405	0.00706643772288997	0.00310867943297687	0.0105387073266439	0.00604044471679944	0.0061634515328584	0.0234896918324833	0.00486211349996201	0.0125220903812169	0.0109344178457492	0.0118867567823046	0.013491589104261	0.00740583361155796	0.0405396080596191	0.030665222425578	0.0411597643169005	0.0783975729159484	0.0427239033926608	0.148723461435098	0.00558883840617587	0.117883547408947	0.0468036529680365	0.0740711648731443	0.0264517462285596	0.00257864878803507	0.152014353286576	0.0418802676166478	0.0349141362447401	0.0700650017105713	0.0279694878314566	0.108266043348916	0.00117043306023229	0.092889361546078	0.129859034600598	0.0943062595779795	0.0368535296338241	0.00430078441979984	0.210554843796196	0.0192453238187912	0.0641693018730236	0.102466670960263	0.0612321179788644	0.239363008172858	0.00102211484854116	0.234311952135801	0.0452278221487806	0.0499816977804399	0.0280173094538678	0.00898744688125824	0.155243631913103	0.0188413806963774	0.0676674364896074	0.0982599795291709	0.0758814301048634	0.18524538590604	0.00115689240900596	0.199525890383572
SV_10_Sphingomonadales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.78888341605729e-05	0	5.66845222911884e-05	0	0	0	0	0	0	0	0	0	5.01403931006819e-05	6.38569604086846e-05	0.000135749677594516	5.48155456887573e-05	5.36078052964512e-05	5.07150826655847e-05	3.46344335538392e-05	0	0	5.59252838208154e-05	4.42272395568431e-05	5.09865905266915e-05	0.000165590329524756	0.000117670131398313	0.000523651597137371	0	5.10490581448772e-05	0.000217912399215515	0.000224215246636771	0	3.6365619942906e-05	4.38788942518649e-05	0	0.000125607100988109	0.000263904466583097	0.000210570646451885	0.000354201717878332	0.000198124422137102	6.21735886595374e-05	0.000112113907730254	0.000175085354110129	0	0	0	5.04922999242616e-05	0.00129069965662519	0.00163058890254277	0.000640423533430108	0.211035906152305	0.00103505382279879	0.00451947857916558	0.000339112373362723	0.000413707508791285	4.07282205840427e-05	0.000161246976619188	0.0909492983796389	0.00442915062519165	0.00601217656012177	0.00714790668447098	0.000991940483570986	0.521273852501289	0.0026912412330778	0.00671213832652707	0.000284317070396907	0.000319306648420572	0.000145296040682891	0.000106247343816405	0.515755829656973	0.00135685210312076	0.0151949716238482	0.00990215725568785	0.00212344280860702	0.50424668650257	0.00438553266975461	0.00308141420694129	0.000583799562150328	0.000450827590648548	6.79601753372524e-05	0.000140306569855133	0.590550083627579	0.00143778117898057	0.00431469751216378	0.00286180160393997	0.000821251460880003	0.449958481902994	0.00240954639332976	0.00355474049138321	9.2378752886836e-05	3.30174662396408e-05	0	5.24328859060403e-05	0.465827178072439	0.00128523691200411
